#Time(s)	A-IncomingLoad(payload, Mbps)	A-ProcessedLoad(payload, Mbps)	A Latency(us) ignore->B IncomingLoad (payload, Mbps)<-ignore	B-ProcessedLoad(payload, Mbps)	B Latency(us)		
58.5	4525.051733	4522.010566	84.8		4531.069296	4532.67	78.61
58.6	4524.753067	4525.874717	84.62		4529.590986	4531.550189	78.68
58.7	4528	4529.78717	84.71		4529.640563	4530.777358	78.36
58.8	4526.199467	4527.861132	84.66		4529.838873	4531.115472	78.5
58.9	4527.889067	4526.997736	84.58		4523.091831	4527.649811	78.41
59	4522.171733	4526.683774	84.58		4528.504789	4524.606792	78.39
59.1	4528.311467	4524.166038	84.57		4524.461972	4526.750189	78.54
59.2	4529.326933	4530.37283	84.45		4530.789859	4529.913962	78.72
59.3	4529.8432	4528.326038	84.32		4531.560563	4532.66717	78.35
59.4	4519.586133	4532.045283	84.21		4531.506479	4531.942642	78.43
59.5	4524.987733	4519.323774	84.24		4532.863099	4532.377358	78.99
59.6	4521.864533	4524.522264	85.22		4528.446197	4534.261132	78.43
59.7	4521.975467	4524.10566	84.78		4530.771831	4527.673962	78.66
59.8	4523.191467	4522.276226	84.7		4530.952113	4532.522264	78.64
59.9	4525.6064	4524.256604	84.66		4531.605634	4533.367547	78.18
60	4528.776533	4528.126792	85.11		5927.75662	4530.898113	78.85
60.1	6411.4944	4615.353962	374.7		6739.623662	6369.78717	377.42
60.2	6734.967467	5500.582642	449.31		6735.193239	6448.253585	620.69
60.3	6732.548267	5499.049057	449.96		6739.339718	6442.855849	621.08
60.4	6732.202667	5504.784906	124.09		6738.001127	6449.509434	620.95
60.5	6731.4688	5560.144906	88.83		6737.009577	6445.94717	621.03
60.6	6737.361067	5597.657358	88.7		6739.614648	6448.784906	620.75
60.7	6728.430933	5626.988679	88.33		6736.847324	6444.66717	620.81
60.8	6731.963733	5654.822642	87.79		6740.881127	6446.792453	621.43
60.9	6732.8256	5690.940377	88.32		6734.179155	6447.800755	621.37
61	6733.205333	5729.551698	87.94		6737.225915	6442.37283	621.59
61.1	6733.794133	5759.384151	87.57		6740.349296	6446.961509	621.15
61.2	6726.1952	5796.8	88.15		6740.20507	6448.567547	621.35
61.3	6732.962133	5819.006792	87.22		6738.36169	6448.163019	621.62
61.4	6730.5728	5853.101887	86.85		6740.903662	6447.468679	621.63
61.5	6733.9776	5895.673962	87.04		6740.948732	6447.535094	621.21
61.6	6734.481067	5927.480755	86.69		6741.178592	6451.284528	620.59
61.7	6731.498667	5957.735849	86.18		6740.254648	6449.01434	621.3
61.8	6732.8256	5987.393208	86.73		6737.194366	6446.961509	621.07
61.9	6733.499733	6020.715472	86.37		6737.627042	6447.927547	621.01
62	6731.566933	6060.033208	85.46		6739.186479	6447.130566	620.93
62.1	6733.883733	6090.716981	86.2		6739.592113	6449.255849	620.81
62.2	6724.906667	6123.393208	85.58		6731.96169	6447.384151	621.5
62.3	6729.408	6146.837736	85.23		6739.614648	6446.086038	620.87
62.4	6734.199467	6188.558491	85.04		6740.047324	6446.484528	620.85
62.5	6734.843733	6228.220377	84.82		6738.889014	6448.730566	621.13
62.6	6705.390933	6258.535849	85.63		6739.646197	6448.012075	621.12
62.7	6729.8176	6265.630189	84.92		6737.559437	6445.162264	620.67
62.8	6736.832	6320.978113	84.84		6737.780282	6447.559245	620.96
62.9	6737.9328	6361.33434	84.28		6736.748169	6445.446038	621.28
63	6734.801067	6399.698113	84.64		6735.535775	6446.297358	620.69
63.1	6734.331733	6427.544151	84.58		6739.141408	6444.824151	621.07
63.2	6729.143467	6459.507925	83.81		6735.675493	6447.969811	620.61
63.3	6726.272	6483.236226	84.45		6738.505915	6443.779623	620.83
63.4	6728.925867	6519.716226	83.98		6737.289014	6448.253585	621.28
63.5	6729.467733	6557.476226	84.31		6737.640563	6445.693585	620.27
63.6	6731.613867	6580.781887	84.09		6739.375775	6448.241509	620.95
63.7	6730.619733	6600.156981	85.36		6737.099718	6445.639245	621.08
63.8	6731.281067	6621.81434	86.55		6739.524507	6444.310943	621.18
63.9	6730.487467	6648.247547	87.63		6738.451831	6448.006038	621
64	6733.751467	6673.032453	88.89		6740.313239	6449.436981	620.44
64.1	6726.826667	6691.435472	91.2		6737.983099	6445.053585	621.17
64.2	6727.803733	6708.552453	93.79		6739.538028	6448.646038	620.74
64.3	6732.445867	6725.458113	95.84		6740.498028	6449.050566	621.09
64.4	6728.059733	6732.739623	100.08		6739.479437	6446.321509	620.62
64.5	6731.874133	6733.808302	101.09		6739.046761	6449.382642	620.81
64.6	6734.289067	6734.128302	104.69		6737.667606	6446.472453	620.9
64.7	6736.0384	6738.547925	112.51		6740.87662	6446.339623	621.14
64.8	6733.550933	6736.658113	112.16		6739.114366	6447.927547	620.75
64.9	6729.378133	6734.58717	117.51		6737.009577	6449.92	620.82
65	6732.945067	6731.592453	118.38		6739.465915	6446.858868	620.67
